Datetime,Sum_Traffic_Count,Hour_x,Hour_y,DayOfWeek,WorkingDays
2019-01-15 02:30:00,65708,0.5195839500354336,0.8544194045464886,1,2
2019-01-15 03:00:00,90331,0.730835964278124,0.6825531432186541,1,2
2019-01-15 03:30:00,124680,0.730835964278124,0.6825531432186541,1,2
2019-01-15 04:00:00,177828,0.8878852184023752,0.4600650377311522,1,2
2019-01-15 04:30:00,232802,0.8878852184023752,0.4600650377311522,1,2
2019-01-15 05:00:00,261892,0.9790840876823228,0.20345601305263397,1,2
2019-01-15 05:30:00,273015,0.9790840876823228,0.20345601305263397,1,2
2019-01-15 06:00:00,257286,0.9976687691905392,-0.06824241336467088,1,2
2019-01-15 06:30:00,235311,0.9976687691905392,-0.06824241336467088,1,2
2019-01-15 07:00:00,222932,0.9422609221188205,-0.33487961217098616,1,2
2019-01-15 07:30:00,233096,0.9422609221188205,-0.33487961217098616,1,2
2019-01-15 08:00:00,262781,0.8169698930104421,-0.5766803221148671,1,2
2019-01-15 08:30:00,287702,0.8169698930104421,-0.5766803221148671,1,2
2019-01-15 09:00:00,295731,0.631087944326053,-0.7757112907044197,1,2
2019-01-15 09:30:00,298992,0.631087944326053,-0.7757112907044197,1,2
2019-01-15 10:00:00,301793,0.3984010898462418,-0.9172113015054528,1,2
2019-01-15 10:30:00,300629,0.3984010898462418,-0.9172113015054528,1,2
2019-01-15 11:00:00,296614,0.13616664909624665,-0.9906859460363308,1,2
2019-01-15 11:30:00,295105,0.13616664909624665,-0.9906859460363308,1,2
2019-01-15 12:00:00,294903,-0.1361666490962464,-0.9906859460363308,1,2
2019-01-15 12:30:00,294193,-0.1361666490962464,-0.9906859460363308,1,2
2019-01-15 13:00:00,293549,-0.3984010898462412,-0.9172113015054532,1,2
2019-01-15 13:30:00,287166,-0.3984010898462412,-0.9172113015054532,1,2
2019-01-15 14:00:00,276234,-0.6310879443260528,-0.7757112907044198,1,2
2019-01-15 14:30:00,262262,-0.6310879443260528,-0.7757112907044198,1,2
2019-01-15 15:00:00,239091,-0.816969893010442,-0.5766803221148672,1,2
2019-01-15 15:30:00,217118,-0.816969893010442,-0.5766803221148672,1,2
2019-01-15 16:00:00,195574,-0.9422609221188204,-0.3348796121709864,1,2
2019-01-15 16:30:00,172117,-0.9422609221188204,-0.3348796121709864,1,2
2019-01-15 17:00:00,148851,-0.9976687691905392,-0.06824241336467135,1,2
2019-01-15 17:30:00,132502,-0.9976687691905392,-0.06824241336467135,1,2
2019-01-15 18:00:00,118994,-0.979084087682323,0.2034560130526333,1,2
2019-01-15 18:30:00,102964,-0.979084087682323,0.2034560130526333,1,2
2019-01-15 19:00:00,88709,-0.8878852184023756,0.4600650377311516,1,2
2019-01-15 19:30:00,76259,-0.8878852184023756,0.4600650377311516,1,2
2019-01-15 20:00:00,64238,-0.7308359642781246,0.6825531432186536,1,2
2019-01-15 20:30:00,54886,-0.7308359642781246,0.6825531432186536,1,2
2019-01-15 21:00:00,49753,-0.5195839500354336,0.8544194045464886,1,2
2019-01-15 21:30:00,43662,-0.5195839500354336,0.8544194045464886,1,2
2019-01-15 22:00:00,40970,-0.2697967711570244,0.9629172873477992,1,2
2019-01-15 22:30:00,39411,-0.2697967711570244,0.9629172873477992,1,2
2019-01-15 23:00:00,38144,-2.4492935982947064e-16,1.0,1,2
2019-01-15 23:30:00,37644,-2.4492935982947064e-16,1.0,1,2
2019-01-16 00:00:00,38687,0.0,1.0,2,2
2019-01-16 00:30:00,39628,0.0,1.0,2,2
2019-01-16 01:00:00,39848,0.2697967711570243,0.9629172873477992,2,2
2019-01-16 01:30:00,46041,0.2697967711570243,0.9629172873477992,2,2
2019-01-16 02:00:00,52443,0.5195839500354336,0.8544194045464886,2,2
2019-01-16 02:30:00,66195,0.5195839500354336,0.8544194045464886,2,2
2019-01-16 03:00:00,90669,0.730835964278124,0.6825531432186541,2,2
2019-01-16 03:30:00,125046,0.730835964278124,0.6825531432186541,2,2
2019-01-16 04:00:00,179988,0.8878852184023752,0.4600650377311522,2,2
2019-01-16 04:30:00,231567,0.8878852184023752,0.4600650377311522,2,2
2019-01-16 05:00:00,267236,0.9790840876823228,0.20345601305263397,2,2
2019-01-16 05:30:00,280106,0.9790840876823228,0.20345601305263397,2,2
2019-01-16 06:00:00,264477,0.9976687691905392,-0.06824241336467088,2,2
2019-01-16 06:30:00,241686,0.9976687691905392,-0.06824241336467088,2,2
2019-01-16 07:00:00,227966,0.9422609221188205,-0.33487961217098616,2,2
2019-01-16 07:30:00,239747,0.9422609221188205,-0.33487961217098616,2,2
2019-01-16 08:00:00,261715,0.8169698930104421,-0.5766803221148671,2,2
2019-01-16 08:30:00,288108,0.8169698930104421,-0.5766803221148671,2,2
2019-01-16 09:00:00,302777,0.631087944326053,-0.7757112907044197,2,2
2019-01-16 09:30:00,305283,0.631087944326053,-0.7757112907044197,2,2
2019-01-16 10:00:00,301988,0.3984010898462418,-0.9172113015054528,2,2
2019-01-16 10:30:00,301688,0.3984010898462418,-0.9172113015054528,2,2
2019-01-16 11:00:00,297203,0.13616664909624665,-0.9906859460363308,2,2
2019-01-16 11:30:00,290775,0.13616664909624665,-0.9906859460363308,2,2
2019-01-16 12:00:00,296046,-0.1361666490962464,-0.9906859460363308,2,2
2019-01-16 12:30:00,296630,-0.1361666490962464,-0.9906859460363308,2,2
2019-01-16 13:00:00,294345,-0.3984010898462412,-0.9172113015054532,2,2
2019-01-16 13:30:00,288310,-0.3984010898462412,-0.9172113015054532,2,2
2019-01-16 14:00:00,280121,-0.6310879443260528,-0.7757112907044198,2,2
2019-01-16 14:30:00,265536,-0.6310879443260528,-0.7757112907044198,2,2
2019-01-16 15:00:00,247076,-0.816969893010442,-0.5766803221148672,2,2
2019-01-16 15:30:00,214598,-0.816969893010442,-0.5766803221148672,2,2
2019-01-16 16:00:00,194748,-0.9422609221188204,-0.3348796121709864,2,2
2019-01-16 16:30:00,174291,-0.9422609221188204,-0.3348796121709864,2,2
2019-01-16 17:00:00,156072,-0.9976687691905392,-0.06824241336467135,2,2
2019-01-16 17:30:00,137435,-0.9976687691905392,-0.06824241336467135,2,2
2019-01-16 18:00:00,123374,-0.979084087682323,0.2034560130526333,2,2
2019-01-16 18:30:00,106687,-0.979084087682323,0.2034560130526333,2,2
2019-01-16 19:00:00,89609,-0.8878852184023756,0.4600650377311516,2,2
2019-01-16 19:30:00,76305,-0.8878852184023756,0.4600650377311516,2,2
2019-01-16 20:00:00,64928,-0.7308359642781246,0.6825531432186536,2,2
2019-01-16 20:30:00,54528,-0.7308359642781246,0.6825531432186536,2,2
2019-01-16 21:00:00,48350,-0.5195839500354336,0.8544194045464886,2,2
2019-01-16 21:30:00,43753,-0.5195839500354336,0.8544194045464886,2,2
2019-01-16 22:00:00,41366,-0.2697967711570244,0.9629172873477992,2,2
2019-01-16 22:30:00,39792,-0.2697967711570244,0.9629172873477992,2,2
2019-01-16 23:00:00,38678,-2.4492935982947064e-16,1.0,2,2
2019-01-16 23:30:00,38830,-2.4492935982947064e-16,1.0,2,2
2019-01-17 00:00:00,37876,0.0,1.0,3,2
2019-01-17 00:30:00,37687,0.0,1.0,3,2
2019-01-17 01:00:00,39893,0.2697967711570243,0.9629172873477992,3,2
2019-01-17 01:30:00,45422,0.2697967711570243,0.9629172873477992,3,2
2019-01-17 02:00:00,53770,0.5195839500354336,0.8544194045464886,3,2
2019-01-17 02:30:00,67690,0.5195839500354336,0.8544194045464886,3,2
2019-01-17 03:00:00,92433,0.730835964278124,0.6825531432186541,3,2
2019-01-17 03:30:00,125506,0.730835964278124,0.6825531432186541,3,2
2019-01-17 04:00:00,179318,0.8878852184023752,0.4600650377311522,3,2
2019-01-17 04:30:00,230357,0.8878852184023752,0.4600650377311522,3,2
2019-01-17 05:00:00,262720,0.9790840876823228,0.20345601305263397,3,2
2019-01-17 05:30:00,276281,0.9790840876823228,0.20345601305263397,3,2
2019-01-17 06:00:00,260591,0.9976687691905392,-0.06824241336467088,3,2
2019-01-17 06:30:00,233337,0.9976687691905392,-0.06824241336467088,3,2
2019-01-17 07:00:00,220054,0.9422609221188205,-0.33487961217098616,3,2
2019-01-17 07:30:00,233714,0.9422609221188205,-0.33487961217098616,3,2
2019-01-17 08:00:00,258109,0.8169698930104421,-0.5766803221148671,3,2
2019-01-17 08:30:00,277509,0.8169698930104421,-0.5766803221148671,3,2
2019-01-17 09:00:00,289763,0.631087944326053,-0.7757112907044197,3,2
2019-01-17 09:30:00,295241,0.631087944326053,-0.7757112907044197,3,2
2019-01-17 10:00:00,301720,0.3984010898462418,-0.9172113015054528,3,2
2019-01-17 10:30:00,302816,0.3984010898462418,-0.9172113015054528,3,2
2019-01-17 11:00:00,296658,0.13616664909624665,-0.9906859460363308,3,2
2019-01-17 11:30:00,286550,0.13616664909624665,-0.9906859460363308,3,2
2019-01-17 12:00:00,282595,-0.1361666490962464,-0.9906859460363308,3,2
2019-01-17 12:30:00,284547,-0.1361666490962464,-0.9906859460363308,3,2
2019-01-17 13:00:00,284276,-0.3984010898462412,-0.9172113015054532,3,2
2019-01-17 13:30:00,277945,-0.3984010898462412,-0.9172113015054532,3,2
2019-01-17 14:00:00,269314,-0.6310879443260528,-0.7757112907044198,3,2
2019-01-17 14:30:00,256534,-0.6310879443260528,-0.7757112907044198,3,2
2019-01-17 15:00:00,235941,-0.816969893010442,-0.5766803221148672,3,2
2019-01-17 15:30:00,213038,-0.816969893010442,-0.5766803221148672,3,2
2019-01-17 16:00:00,192419,-0.9422609221188204,-0.3348796121709864,3,2
2019-01-17 16:30:00,172518,-0.9422609221188204,-0.3348796121709864,3,2
2019-01-17 17:00:00,152948,-0.9976687691905392,-0.06824241336467135,3,2
2019-01-17 17:30:00,134597,-0.9976687691905392,-0.06824241336467135,3,2
2019-01-17 18:00:00,121280,-0.979084087682323,0.2034560130526333,3,2
2019-01-17 18:30:00,104802,-0.979084087682323,0.2034560130526333,3,2
2019-01-17 19:00:00,86560,-0.8878852184023756,0.4600650377311516,3,2
2019-01-17 19:30:00,73004,-0.8878852184023756,0.4600650377311516,3,2
2019-01-17 20:00:00,62973,-0.7308359642781246,0.6825531432186536,3,2
2019-01-17 20:30:00,53964,-0.7308359642781246,0.6825531432186536,3,2
2019-01-17 21:00:00,48043,-0.5195839500354336,0.8544194045464886,3,2
2019-01-17 21:30:00,43812,-0.5195839500354336,0.8544194045464886,3,2
2019-01-17 22:00:00,41116,-0.2697967711570244,0.9629172873477992,3,2
2019-01-17 22:30:00,38883,-0.2697967711570244,0.9629172873477992,3,2
2019-01-17 23:00:00,36225,-2.4492935982947064e-16,1.0,3,2
2019-01-17 23:30:00,36485,-2.4492935982947064e-16,1.0,3,2
2019-01-18 00:00:00,37605,0.0,1.0,4,2
2019-01-18 00:30:00,38781,0.0,1.0,4,2
2019-01-18 01:00:00,40292,0.2697967711570243,0.9629172873477992,4,2
2019-01-18 01:30:00,45815,0.2697967711570243,0.9629172873477992,4,2
2019-01-18 02:00:00,52446,0.5195839500354336,0.8544194045464886,4,2
2019-01-18 02:30:00,65295,0.5195839500354336,0.8544194045464886,4,2
2019-01-18 03:00:00,88433,0.730835964278124,0.6825531432186541,4,2
2019-01-18 03:30:00,119292,0.730835964278124,0.6825531432186541,4,2
2019-01-18 04:00:00,165082,0.8878852184023752,0.4600650377311522,4,2
2019-01-18 04:30:00,211735,0.8878852184023752,0.4600650377311522,4,2
2019-01-18 05:00:00,245681,0.9790840876823228,0.20345601305263397,4,2
2019-01-18 05:30:00,262045,0.9790840876823228,0.20345601305263397,4,2
2019-01-18 06:00:00,252700,0.9976687691905392,-0.06824241336467088,4,2
2019-01-18 06:30:00,232411,0.9976687691905392,-0.06824241336467088,4,2
2019-01-18 07:00:00,217171,0.9422609221188205,-0.33487961217098616,4,2
2019-01-18 07:30:00,226459,0.9422609221188205,-0.33487961217098616,4,2
2019-01-18 08:00:00,249014,0.8169698930104421,-0.5766803221148671,4,2
2019-01-18 08:30:00,265600,0.8169698930104421,-0.5766803221148671,4,2
2019-01-18 09:00:00,275127,0.631087944326053,-0.7757112907044197,4,2
2019-01-18 09:30:00,277379,0.631087944326053,-0.7757112907044197,4,2
2019-01-18 10:00:00,281317,0.3984010898462418,-0.9172113015054528,4,2
2019-01-18 10:30:00,279058,0.3984010898462418,-0.9172113015054528,4,2
2019-01-18 11:00:00,267843,0.13616664909624665,-0.9906859460363308,4,2
2019-01-18 11:30:00,263926,0.13616664909624665,-0.9906859460363308,4,2
2019-01-18 12:00:00,264532,-0.1361666490962464,-0.9906859460363308,4,2
2019-01-18 12:30:00,268375,-0.1361666490962464,-0.9906859460363308,4,2
2019-01-18 13:00:00,259725,-0.3984010898462412,-0.9172113015054532,4,2
2019-01-18 13:30:00,243955,-0.3984010898462412,-0.9172113015054532,4,2
2019-01-18 14:00:00,231672,-0.6310879443260528,-0.7757112907044198,4,2
2019-01-18 14:30:00,222901,-0.6310879443260528,-0.7757112907044198,4,2
2019-01-18 15:00:00,203870,-0.816969893010442,-0.5766803221148672,4,2
2019-01-18 15:30:00,178269,-0.816969893010442,-0.5766803221148672,4,2
2019-01-18 16:00:00,154796,-0.9422609221188204,-0.3348796121709864,4,2
2019-01-18 16:30:00,133253,-0.9422609221188204,-0.3348796121709864,4,2
2019-01-18 17:00:00,115164,-0.9976687691905392,-0.06824241336467135,4,2
2019-01-18 17:30:00,101949,-0.9976687691905392,-0.06824241336467135,4,2
2019-01-18 18:00:00,90765,-0.979084087682323,0.2034560130526333,4,2
2019-01-18 18:30:00,78841,-0.979084087682323,0.2034560130526333,4,2
2019-01-18 19:00:00,69623,-0.8878852184023756,0.4600650377311516,4,2
2019-01-18 19:30:00,61132,-0.8878852184023756,0.4600650377311516,4,2
2019-01-18 20:00:00,52570,-0.7308359642781246,0.6825531432186536,4,2
2019-01-18 20:30:00,47101,-0.7308359642781246,0.6825531432186536,4,2
2019-01-18 21:00:00,40697,-0.5195839500354336,0.8544194045464886,4,2
2019-01-18 21:30:00,36104,-0.5195839500354336,0.8544194045464886,4,2
2019-01-18 22:00:00,34094,-0.2697967711570244,0.9629172873477992,4,2
2019-01-18 22:30:00,32079,-0.2697967711570244,0.9629172873477992,4,2
2019-01-18 23:00:00,30414,-2.4492935982947064e-16,1.0,4,2
2019-01-18 23:30:00,29859,-2.4492935982947064e-16,1.0,4,2
2019-01-19 00:00:00,29801,0.0,1.0,5,1
2019-01-19 00:30:00,29027,0.0,1.0,5,1
2019-01-19 01:00:00,27883,0.2697967711570243,0.9629172873477992,5,1
2019-01-19 01:30:00,30244,0.2697967711570243,0.9629172873477992,5,1
2019-01-19 02:00:00,31541,0.5195839500354336,0.8544194045464886,5,1
2019-01-19 02:30:00,35743,0.5195839500354336,0.8544194045464886,5,1
2019-01-19 03:00:00,40224,0.730835964278124,0.6825531432186541,5,1
2019-01-19 03:30:00,45761,0.730835964278124,0.6825531432186541,5,1
2019-01-19 04:00:00,50516,0.8878852184023752,0.4600650377311522,5,1
2019-01-19 04:30:00,56706,0.8878852184023752,0.4600650377311522,5,1
2019-01-19 05:00:00,60508,0.9790840876823228,0.20345601305263397,5,1
2019-01-19 05:30:00,66540,0.9790840876823228,0.20345601305263397,5,1
2019-01-19 06:00:00,67349,0.9976687691905392,-0.06824241336467088,5,1
2019-01-19 06:30:00,68126,0.9976687691905392,-0.06824241336467088,5,1
2019-01-19 07:00:00,67352,0.9422609221188205,-0.33487961217098616,5,1
2019-01-19 07:30:00,68868,0.9422609221188205,-0.33487961217098616,5,1
2019-01-19 08:00:00,69237,0.8169698930104421,-0.5766803221148671,5,1
2019-01-19 08:30:00,71424,0.8169698930104421,-0.5766803221148671,5,1
2019-01-19 09:00:00,70166,0.631087944326053,-0.7757112907044197,5,1
2019-01-19 09:30:00,70194,0.631087944326053,-0.7757112907044197,5,1
2019-01-19 10:00:00,68305,0.3984010898462418,-0.9172113015054528,5,1
2019-01-19 10:30:00,65862,0.3984010898462418,-0.9172113015054528,5,1
2019-01-19 11:00:00,62545,0.13616664909624665,-0.9906859460363308,5,1
2019-01-19 11:30:00,57597,0.13616664909624665,-0.9906859460363308,5,1
2019-01-19 12:00:00,54367,-0.1361666490962464,-0.9906859460363308,5,1
2019-01-19 12:30:00,51871,-0.1361666490962464,-0.9906859460363308,5,1
2019-01-19 13:00:00,48747,-0.3984010898462412,-0.9172113015054532,5,1
2019-01-19 13:30:00,43900,-0.3984010898462412,-0.9172113015054532,5,1
2019-01-19 14:00:00,40537,-0.6310879443260528,-0.7757112907044198,5,1
2019-01-19 14:30:00,37334,-0.6310879443260528,-0.7757112907044198,5,1
2019-01-19 15:00:00,33730,-0.816969893010442,-0.5766803221148672,5,1
2019-01-19 15:30:00,30913,-0.816969893010442,-0.5766803221148672,5,1
2019-01-19 16:00:00,28006,-0.9422609221188204,-0.3348796121709864,5,1
2019-01-19 16:30:00,26148,-0.9422609221188204,-0.3348796121709864,5,1
2019-01-19 17:00:00,23215,-0.9976687691905392,-0.06824241336467135,5,1
2019-01-19 17:30:00,20476,-0.9976687691905392,-0.06824241336467135,5,1
2019-01-19 18:00:00,19032,-0.979084087682323,0.2034560130526333,5,1
2019-01-19 18:30:00,17833,-0.979084087682323,0.2034560130526333,5,1
2019-01-19 19:00:00,15327,-0.8878852184023756,0.4600650377311516,5,1
2019-01-19 19:30:00,14443,-0.8878852184023756,0.4600650377311516,5,1
2019-01-19 20:00:00,13070,-0.7308359642781246,0.6825531432186536,5,1
2019-01-19 20:30:00,12807,-0.7308359642781246,0.6825531432186536,5,1
2019-01-19 21:00:00,12808,-0.5195839500354336,0.8544194045464886,5,1
2019-01-19 21:30:00,11061,-0.5195839500354336,0.8544194045464886,5,1
2019-01-19 22:00:00,10528,-0.2697967711570244,0.9629172873477992,5,1
2019-01-19 22:30:00,10183,-0.2697967711570244,0.9629172873477992,5,1
2019-01-19 23:00:00,9277,-2.4492935982947064e-16,1.0,5,1
2019-01-19 23:30:00,8302,-2.4492935982947064e-16,1.0,5,1
2019-01-20 00:00:00,7971,0.0,1.0,6,0
2019-01-20 00:30:00,6870,0.0,1.0,6,0
2019-01-20 01:00:00,6298,0.2697967711570243,0.9629172873477992,6,0
2019-01-20 01:30:00,6857,0.2697967711570243,0.9629172873477992,6,0
2019-01-20 02:00:00,6917,0.5195839500354336,0.8544194045464886,6,0
2019-01-20 02:30:00,8076,0.5195839500354336,0.8544194045464886,6,0
2019-01-20 03:00:00,8277,0.730835964278124,0.6825531432186541,6,0
2019-01-20 03:30:00,9195,0.730835964278124,0.6825531432186541,6,0
2019-01-20 04:00:00,9611,0.8878852184023752,0.4600650377311522,6,0
2019-01-20 04:30:00,9729,0.8878852184023752,0.4600650377311522,6,0
2019-01-20 05:00:00,9775,0.9790840876823228,0.20345601305263397,6,0
2019-01-20 05:30:00,10474,0.9790840876823228,0.20345601305263397,6,0
2019-01-20 06:00:00,11454,0.9976687691905392,-0.06824241336467088,6,0
2019-01-20 06:30:00,12724,0.9976687691905392,-0.06824241336467088,6,0
2019-01-20 07:00:00,13232,0.9422609221188205,-0.33487961217098616,6,0
2019-01-20 07:30:00,14331,0.9422609221188205,-0.33487961217098616,6,0
2019-01-20 08:00:00,14750,0.8169698930104421,-0.5766803221148671,6,0
2019-01-20 08:30:00,14494,0.8169698930104421,-0.5766803221148671,6,0
2019-01-20 09:00:00,15384,0.631087944326053,-0.7757112907044197,6,0
2019-01-20 09:30:00,15918,0.631087944326053,-0.7757112907044197,6,0
2019-01-20 10:00:00,16177,0.3984010898462418,-0.9172113015054528,6,0
2019-01-20 10:30:00,16370,0.3984010898462418,-0.9172113015054528,6,0
2019-01-20 11:00:00,15517,0.13616664909624665,-0.9906859460363308,6,0
2019-01-20 11:30:00,15682,0.13616664909624665,-0.9906859460363308,6,0
2019-01-20 12:00:00,15707,-0.1361666490962464,-0.9906859460363308,6,0
2019-01-20 12:30:00,15934,-0.1361666490962464,-0.9906859460363308,6,0
2019-01-20 13:00:00,16888,-0.3984010898462412,-0.9172113015054532,6,0
2019-01-20 13:30:00,16880,-0.3984010898462412,-0.9172113015054532,6,0
2019-01-20 14:00:00,16884,-0.6310879443260528,-0.7757112907044198,6,0
2019-01-20 14:30:00,16710,-0.6310879443260528,-0.7757112907044198,6,0
2019-01-20 15:00:00,17938,-0.816969893010442,-0.5766803221148672,6,0
2019-01-20 15:30:00,17843,-0.816969893010442,-0.5766803221148672,6,0
2019-01-20 16:00:00,19158,-0.9422609221188204,-0.3348796121709864,6,0
2019-01-20 16:30:00,20269,-0.9422609221188204,-0.3348796121709864,6,0
2019-01-20 17:00:00,20834,-0.9976687691905392,-0.06824241336467135,6,0
2019-01-20 17:30:00,21279,-0.9976687691905392,-0.06824241336467135,6,0
2019-01-20 18:00:00,22691,-0.979084087682323,0.2034560130526333,6,0
2019-01-20 18:30:00,22422,-0.979084087682323,0.2034560130526333,6,0
2019-01-20 19:00:00,22287,-0.8878852184023756,0.4600650377311516,6,0
2019-01-20 19:30:00,22538,-0.8878852184023756,0.4600650377311516,6,0
2019-01-20 20:00:00,20709,-0.7308359642781246,0.6825531432186536,6,0
2019-01-20 20:30:00,19536,-0.7308359642781246,0.6825531432186536,6,0
2019-01-20 21:00:00,18283,-0.5195839500354336,0.8544194045464886,6,0
2019-01-20 21:30:00,18432,-0.5195839500354336,0.8544194045464886,6,0
2019-01-20 22:00:00,17637,-0.2697967711570244,0.9629172873477992,6,0
2019-01-20 22:30:00,18320,-0.2697967711570244,0.9629172873477992,6,0
2019-01-20 23:00:00,18906,-2.4492935982947064e-16,1.0,6,0
2019-01-20 23:30:00,19951,-2.4492935982947064e-16,1.0,6,0
2019-01-21 00:00:00,22605,0.0,1.0,0,2
2019-01-21 00:30:00,24418,0.0,1.0,0,2
2019-01-21 01:00:00,26025,0.2697967711570243,0.9629172873477992,0,2
2019-01-21 01:30:00,33191,0.2697967711570243,0.9629172873477992,0,2
2019-01-21 02:00:00,41908,0.5195839500354336,0.8544194045464886,0,2
2019-01-21 02:30:00,55744,0.5195839500354336,0.8544194045464886,0,2
2019-01-21 03:00:00,78109,0.730835964278124,0.6825531432186541,0,2
2019-01-21 03:30:00,108968,0.730835964278124,0.6825531432186541,0,2
2019-01-21 04:00:00,154359,0.8878852184023752,0.4600650377311522,0,2
2019-01-21 04:30:00,201602,0.8878852184023752,0.4600650377311522,0,2
2019-01-21 05:00:00,222710,0.9790840876823228,0.20345601305263397,0,2
2019-01-21 05:30:00,233935,0.9790840876823228,0.20345601305263397,0,2
2019-01-21 06:00:00,230446,0.9976687691905392,-0.06824241336467088,0,2
2019-01-21 06:30:00,209888,0.9976687691905392,-0.06824241336467088,0,2
2019-01-21 07:00:00,195782,0.9422609221188205,-0.33487961217098616,0,2
2019-01-21 07:30:00,210717,0.9422609221188205,-0.33487961217098616,0,2
2019-01-21 08:00:00,230481,0.8169698930104421,-0.5766803221148671,0,2
2019-01-21 08:30:00,243100,0.8169698930104421,-0.5766803221148671,0,2
2019-01-21 09:00:00,248980,0.631087944326053,-0.7757112907044197,0,2
2019-01-21 09:30:00,248690,0.631087944326053,-0.7757112907044197,0,2
2019-01-21 10:00:00,258206,0.3984010898462418,-0.9172113015054528,0,2
2019-01-21 10:30:00,258423,0.3984010898462418,-0.9172113015054528,0,2
2019-01-21 11:00:00,257852,0.13616664909624665,-0.9906859460363308,0,2
2019-01-21 11:30:00,258832,0.13616664909624665,-0.9906859460363308,0,2
2019-01-21 12:00:00,261385,-0.1361666490962464,-0.9906859460363308,0,2
2019-01-21 12:30:00,271854,-0.1361666490962464,-0.9906859460363308,0,2
2019-01-21 13:00:00,267378,-0.3984010898462412,-0.9172113015054532,0,2
2019-01-21 13:30:00,266800,-0.3984010898462412,-0.9172113015054532,0,2
2019-01-21 14:00:00,258272,-0.6310879443260528,-0.7757112907044198,0,2
2019-01-21 14:30:00,245387,-0.6310879443260528,-0.7757112907044198,0,2
2019-01-21 15:00:00,226381,-0.816969893010442,-0.5766803221148672,0,2
2019-01-21 15:30:00,204746,-0.816969893010442,-0.5766803221148672,0,2
2019-01-21 16:00:00,186427,-0.9422609221188204,-0.3348796121709864,0,2
2019-01-21 16:30:00,173221,-0.9422609221188204,-0.3348796121709864,0,2
2019-01-21 17:00:00,158548,-0.9976687691905392,-0.06824241336467135,0,2
2019-01-21 17:30:00,143035,-0.9976687691905392,-0.06824241336467135,0,2
2019-01-21 18:00:00,125493,-0.979084087682323,0.2034560130526333,0,2
2019-01-21 18:30:00,108214,-0.979084087682323,0.2034560130526333,0,2
2019-01-21 19:00:00,97086,-0.8878852184023756,0.4600650377311516,0,2
2019-01-21 19:30:00,80705,-0.8878852184023756,0.4600650377311516,0,2
2019-01-21 20:00:00,67615,-0.7308359642781246,0.6825531432186536,0,2
2019-01-21 20:30:00,59394,-0.7308359642781246,0.6825531432186536,0,2
2019-01-21 21:00:00,53272,-0.5195839500354336,0.8544194045464886,0,2
2019-01-21 21:30:00,49754,-0.5195839500354336,0.8544194045464886,0,2
2019-01-21 22:00:00,43514,-0.2697967711570244,0.9629172873477992,0,2
2019-01-21 22:30:00,42609,-0.2697967711570244,0.9629172873477992,0,2
2019-01-21 23:00:00,39358,-2.4492935982947064e-16,1.0,0,2
2019-01-21 23:30:00,38982,-2.4492935982947064e-16,1.0,0,2
2019-01-22 00:00:00,40160,0.0,1.0,1,2
2019-01-22 00:30:00,39687,0.0,1.0,1,2
2019-01-22 01:00:00,40807,0.2697967711570243,0.9629172873477992,1,2
2019-01-22 01:30:00,44924,0.2697967711570243,0.9629172873477992,1,2
2019-01-22 02:00:00,52909,0.5195839500354336,0.8544194045464886,1,2
2019-01-22 02:30:00,66241,0.5195839500354336,0.8544194045464886,1,2
2019-01-22 03:00:00,89057,0.730835964278124,0.6825531432186541,1,2
2019-01-22 03:30:00,119272,0.730835964278124,0.6825531432186541,1,2
2019-01-22 04:00:00,167641,0.8878852184023752,0.4600650377311522,1,2
2019-01-22 04:30:00,212837,0.8878852184023752,0.4600650377311522,1,2
2019-01-22 05:00:00,241932,0.9790840876823228,0.20345601305263397,1,2
2019-01-22 05:30:00,250581,0.9790840876823228,0.20345601305263397,1,2
2019-01-22 06:00:00,240973,0.9976687691905392,-0.06824241336467088,1,2
2019-01-22 06:30:00,222953,0.9976687691905392,-0.06824241336467088,1,2
2019-01-22 07:00:00,215324,0.9422609221188205,-0.33487961217098616,1,2
2019-01-22 07:30:00,229199,0.9422609221188205,-0.33487961217098616,1,2
2019-01-22 08:00:00,245656,0.8169698930104421,-0.5766803221148671,1,2
2019-01-22 08:30:00,260871,0.8169698930104421,-0.5766803221148671,1,2
2019-01-22 09:00:00,273949,0.631087944326053,-0.7757112907044197,1,2
2019-01-22 09:30:00,271156,0.631087944326053,-0.7757112907044197,1,2
2019-01-22 10:00:00,278373,0.3984010898462418,-0.9172113015054528,1,2
2019-01-22 10:30:00,281461,0.3984010898462418,-0.9172113015054528,1,2
2019-01-22 11:00:00,274523,0.13616664909624665,-0.9906859460363308,1,2
2019-01-22 11:30:00,272395,0.13616664909624665,-0.9906859460363308,1,2
2019-01-22 12:00:00,270484,-0.1361666490962464,-0.9906859460363308,1,2
2019-01-22 12:30:00,268265,-0.1361666490962464,-0.9906859460363308,1,2
2019-01-22 13:00:00,258337,-0.3984010898462412,-0.9172113015054532,1,2
2019-01-22 13:30:00,251554,-0.3984010898462412,-0.9172113015054532,1,2
2019-01-22 14:00:00,244148,-0.6310879443260528,-0.7757112907044198,1,2
2019-01-22 14:30:00,232224,-0.6310879443260528,-0.7757112907044198,1,2
2019-01-22 15:00:00,215686,-0.816969893010442,-0.5766803221148672,1,2
2019-01-22 15:30:00,193504,-0.816969893010442,-0.5766803221148672,1,2
